relation,type,tests,violations,violation_rate,avg_tvd,avg_p,max_tvd
barrier,valid,300,9,3.0,0.0059,0.5507,0.0195
commute,valid,300,13,4.33,0.0058,0.569,0.0182
fault_add_x,fault,300,189,63.0,0.6096,0.2047,1.0
fault_change_target_qubit,fault,300,186,62.0,0.4719,0.2388,1.0
fault_remove_random,fault,300,214,71.33,0.5095,0.1629,1.0
identity,valid,300,9,3.0,0.0055,0.6018,0.0179
