relation,type,tests,violations,violation_rate,avg_tvd,avg_p,max_tvd,tvd_violations,chi_violations
barrier,valid,200,2,1.0,0.004,0.6289,0.0164,0,2
commute,valid,200,4,2.0,0.0041,0.6058,0.0146,0,4
fault_add_x,fault,200,159,79.5,0.7913,0.1014,1.0,158,159
fault_change_target_qubit,fault,200,141,70.5,0.539,0.2148,1.0,140,141
fault_remove_random,fault,200,155,77.5,0.5797,0.1588,1.0,155,155
identity,valid,200,2,1.0,0.0044,0.5893,0.0154,0,2
